Time(s),Raw_EMG,RMS,Normalized_RMS
33.57,0,159.86,0.04
33.574,0,159.86,0.04
33.58,0,157.8,0.04
33.584,0,157.48,0.04
33.589,0,157.48,0.04
33.594,495,159.41,0.04
33.6,109,159.5,0.04
33.604,0,159.5,0.04
33.61,0,159.5,0.04
33.614,0,159.5,0.04
33.62,0,159.5,0.04
33.624,60,159.52,0.04
33.63,361,160.54,0.04
33.634,0,160.39,0.04
33.64,31,160.4,0.04
33.644,0,160.4,0.04
33.649,0,160.33,0.04
33.654,0,160.33,0.04
33.66,0,160.33,0.04
33.665,119,160.44,0.04
33.669,0,160.44,0.04
33.675,637,163.57,0.04
33.679,151,163.74,0.04
33.685,0,163.74,0.04
33.69,0,163.74,0.04
33.696,0,163.74,0.04
33.701,23,163.75,0.04
33.705,0,163.75,0.04
33.711,0,163.75,0.04
33.715,0,163.75,0.04
33.721,0,163.75,0.04
33.725,0,163.75,0.04
33.73,0,163.75,0.04
33.736,0,163.75,0.04
33.74,0,163.75,0.04
33.745,0,163.75,0.04
33.75,138,163.89,0.04
33.756,0,163.89,0.04
33.761,0,163.89,0.04
33.766,0,163.89,0.04
33.77,0,163.89,0.04
33.775,0,163.89,0.04
33.781,0,163.89,0.04
33.785,0,163.89,0.04
33.791,0,163.88,0.04
33.795,0,163.45,0.04
33.801,296,164.12,0.04
33.805,302,163.96,0.04
33.811,0,163.96,0.04
33.816,0,153.62,0.04
33.821,553,156.0,0.04
33.825,0,156.0,0.04
33.831,107,156.09,0.04
33.836,314,156.87,0.04
33.841,0,156.87,0.04
33.845,0,156.87,0.04
33.851,0,156.87,0.04
33.855,40,156.89,0.04
33.861,0,156.89,0.04
33.865,0,156.89,0.04
33.87,0,156.89,0.04
33.876,0,156.89,0.04
33.88,20,156.89,0.04
33.885,138,157.04,0.04
33.89,0,157.04,0.04
33.896,0,156.77,0.04
33.901,0,156.77,0.04
33.905,0,156.77,0.04
33.91,0,156.34,0.04
33.916,151,156.23,0.04
33.921,0,156.21,0.04
33.926,0,156.2,0.04
33.93,0,156.2,0.04
33.936,0,156.2,0.04
33.94,0,156.2,0.04
33.945,0,156.2,0.04
33.95,0,155.82,0.04
33.956,0,155.82,0.04
33.96,0,155.82,0.04
33.966,0,155.82,0.04
33.97,0,155.82,0.04
33.975,0,155.82,0.04
33.981,280,156.45,0.04
33.986,0,156.45,0.04
33.99,384,157.62,0.04
33.995,0,157.62,0.04
34.0,0,156.9,0.04
34.006,7,156.7,0.04
34.01,0,156.7,0.04
34.016,137,154.9,0.04
34.021,42,154.75,0.04
34.025,0,154.75,0.04
34.031,0,154.75,0.04
34.036,0,154.75,0.04
34.041,300,155.48,0.04
34.045,0,155.48,0.04
34.051,0,155.48,0.04
34.055,0,155.48,0.04
34.061,19,155.48,0.04
34.066,111,155.58,0.04
34.07,39,155.59,0.04
34.076,0,155.59,0.04
34.08,0,155.59,0.04
34.085,0,155.59,0.04
34.09,0,154.8,0.04
34.095,2,154.8,0.04
34.101,0,154.8,0.04
34.105,0,154.8,0.04
34.111,0,154.77,0.04
34.115,366,155.85,0.04
34.121,0,155.8,0.04
34.125,0,155.8,0.04
34.131,0,155.8,0.04
34.135,0,155.8,0.04
34.14,0,155.8,0.04
34.145,0,155.8,0.04
34.151,0,155.8,0.04
34.156,0,155.8,0.04
34.161,0,155.8,0.04
34.166,0,155.8,0.04
34.17,288,156.46,0.04
34.176,0,156.46,0.04
34.181,0,156.46,0.04
34.186,748,160.87,0.04
34.191,0,160.87,0.04
34.195,0,160.51,0.04
34.201,0,160.39,0.04
34.205,0,160.39,0.04
34.21,0,160.39,0.04
34.216,8,160.39,0.04
34.22,0,160.39,0.04
34.226,0,160.39,0.04
34.231,0,160.39,0.04
34.235,0,160.39,0.04
34.241,0,160.39,0.04
34.245,55,160.42,0.04
34.251,0,160.42,0.04
34.255,0,160.42,0.04
34.26,333,160.73,0.04
34.266,280,157.14,0.04
34.271,267,156.44,0.04
34.276,27,154.09,0.04
34.28,0,154.09,0.04
34.285,160,154.3,0.04
34.291,0,154.3,0.04
34.296,0,154.3,0.04
34.3,0,154.27,0.04
34.305,0,154.04,0.04
34.31,0,152.66,0.04
34.315,0,152.66,0.04
34.32,0,152.66,0.04
34.326,0,152.66,0.04
34.331,0,152.66,0.04
34.335,0,152.66,0.04
34.34,42,152.68,0.04
34.345,0,152.68,0.04
34.351,395,153.95,0.04
34.356,0,153.95,0.04
34.36,157,152.03,0.04
34.366,0,152.03,0.04
34.37,0,152.03,0.04
34.376,0,152.03,0.04
34.38,0,152.03,0.04
34.386,0,151.06,0.04
34.39,0,149.16,0.04
34.395,0,149.0,0.04
34.4,0,149.0,0.04
34.406,0,148.97,0.04
34.41,0,148.29,0.04
34.416,0,148.01,0.04
34.42,0,147.9,0.04
34.425,0,147.9,0.04
34.431,0,147.9,0.04
34.436,0,147.86,0.04
34.441,0,147.86,0.04
34.445,0,147.86,0.04
34.451,0,147.86,0.04
34.455,269,148.47,0.04
34.461,0,148.21,0.04
34.466,4,148.21,0.04
34.471,126,148.35,0.04
34.476,0,148.32,0.04
34.48,0,148.32,0.04
34.485,0,148.32,0.04
34.491,0,148.32,0.04
34.495,0,148.32,0.04
34.502,4,148.32,0.04
34.505,0,148.32,0.04
34.51,0,148.32,0.04
34.515,0,148.32,0.04
34.521,0,148.26,0.04
34.526,270,148.87,0.04
34.53,379,150.07,0.04
34.536,0,150.07,0.04
34.54,3,150.07,0.04
34.546,0,150.07,0.04
34.55,0,149.33,0.04
34.556,0,149.33,0.04
34.56,271,149.94,0.04
34.566,0,149.94,0.04
34.57,0,149.94,0.04
34.575,0,149.94,0.04
34.581,73,149.98,0.04
34.585,110,150.08,0.04
34.591,0,150.08,0.04
34.595,0,150.08,0.04
34.6,57,150.11,0.04
34.605,0,150.11,0.04
34.611,0,150.11,0.04
34.615,0,150.11,0.04
34.62,106,150.21,0.04
34.626,0,150.21,0.04
34.63,0,150.21,0.04
34.636,0,150.21,0.04
34.64,0,150.21,0.04
34.646,0,150.21,0.04
34.65,73,150.25,0.04
34.655,0,150.25,0.04
34.661,0,150.25,0.04
34.666,0,150.25,0.04
34.671,236,150.71,0.04
34.675,0,150.71,0.04
34.682,0,150.71,0.04
34.685,0,150.71,0.04
34.691,78,150.76,0.04
34.696,0,150.76,0.04
34.701,0,150.24,0.04
34.706,0,150.24,0.04
34.71,63,150.27,0.04
34.715,0,150.27,0.04
34.721,0,150.27,0.04
34.725,1133,158.29,0.04
34.731,0,154.57,0.04
34.735,0,154.57,0.04
34.74,0,154.57,0.04
34.745,0,154.57,0.04
34.751,0,154.57,0.04
34.756,0,154.57,0.04
34.76,0,154.57,0.04
34.766,29,154.57,0.04
34.77,0,154.57,0.04
34.776,0,154.57,0.04
34.781,0,154.57,0.04
34.786,0,154.57,0.04
34.79,0,154.48,0.04
34.796,6,154.15,0.04
34.8,0,153.34,0.04
34.806,0,153.34,0.04
34.811,332,153.66,0.04
34.815,237,153.99,0.04
34.821,0,153.99,0.04
34.825,0,153.99,0.04
34.831,0,153.72,0.04
34.835,0,153.5,0.04
34.841,21,153.5,0.04
34.845,0,149.63,0.04
34.851,0,149.16,0.04
34.855,0,143.56,0.04
34.861,0,139.29,0.03
34.865,0,139.07,0.03
34.871,0,139.07,0.03
34.876,319,139.98,0.03
34.88,216,140.4,0.03
34.885,0,140.4,0.03
34.891,378,141.66,0.03
34.896,0,141.66,0.03
34.901,156,141.88,0.03
34.905,3,141.67,0.03
34.91,0,141.67,0.03
34.915,0,141.67,0.03
34.921,1,141.67,0.03
34.926,345,142.72,0.03
34.931,0,142.72,0.03
34.935,0,142.37,0.03
34.94,0,142.37,0.03
34.945,0,142.37,0.03
34.951,0,142.37,0.03
34.956,0,142.37,0.03
34.96,0,142.37,0.03
34.966,318,143.25,0.03
34.971,0,143.25,0.03
34.975,0,143.25,0.03
34.981,0,143.25,0.03
35.012,44,142.91,0.03
35.013,0,142.91,0.03
35.013,0,142.91,0.03
35.014,0,142.91,0.03
35.014,0,142.91,0.03
35.015,0,142.91,0.03
35.016,0,142.86,0.03
35.021,428,144.45,0.04
35.026,0,143.42,0.04
35.033,0,143.42,0.04
35.042,0,142.95,0.03
35.042,0,142.74,0.03
35.045,0,142.74,0.03
35.051,0,142.74,0.03
35.056,0,142.74,0.03
35.061,0,142.74,0.03
35.066,0,142.74,0.03
35.071,93,142.82,0.03
35.075,125,142.95,0.03
35.081,143,143.13,0.03
35.085,0,143.13,0.03
35.091,0,143.13,0.03
35.096,0,143.13,0.03
35.101,0,143.13,0.03
35.106,0,143.13,0.03
35.11,60,143.16,0.03
35.115,0,143.16,0.03
35.121,0,143.16,0.03
35.126,219,143.41,0.04
35.13,123,143.33,0.04
35.136,0,143.33,0.04
35.14,0,143.33,0.04
35.145,0,143.33,0.04
35.151,0,143.33,0.04
35.156,0,143.33,0.04
35.161,0,143.33,0.04
35.165,0,143.33,0.04
35.17,0,143.33,0.04
35.176,0,142.79,0.03
35.181,171,138.87,0.03
35.186,0,136.96,0.03
35.191,588,138.81,0.03
35.195,331,139.79,0.03
35.201,136,139.74,0.03
35.205,0,139.74,0.03
35.211,0,139.73,0.03
35.215,3,139.73,0.03
35.221,0,139.73,0.03
35.225,0,139.73,0.03
35.231,0,139.73,0.03
35.236,0,139.73,0.03
35.241,0,139.73,0.03
35.246,0,139.73,0.03
35.251,0,139.73,0.03
35.255,0,139.73,0.03
35.261,0,139.73,0.03
35.266,0,138.65,0.03
35.27,0,138.29,0.03
35.276,233,138.42,0.03
35.28,0,138.42,0.03
35.285,0,138.42,0.03
35.291,0,138.4,0.03
35.296,58,138.05,0.03
35.3,0,138.03,0.03
35.306,0,138.03,0.03
35.31,0,138.03,0.03
35.316,0,138.03,0.03
35.32,0,138.03,0.03
35.326,0,138.03,0.03
35.331,0,138.03,0.03
35.335,0,138.03,0.03
35.34,0,138.03,0.03
35.345,0,137.53,0.03
35.351,0,137.53,0.03
35.356,232,138.02,0.03
35.36,0,137.43,0.03
35.366,0,137.06,0.03
35.37,0,137.06,0.03
35.375,0,134.81,0.03
35.381,0,134.81,0.03
35.385,31,134.82,0.03
35.39,0,134.82,0.03
35.395,0,134.82,0.03
35.4,493,136.87,0.03
35.406,0,136.87,0.03
35.41,120,136.28,0.03
35.416,0,135.94,0.03
35.42,20,135.03,0.03
35.425,28,135.03,0.03
35.43,0,135.03,0.03
35.436,151,135.24,0.03
35.441,20,135.25,0.03
35.445,0,135.25,0.03
35.451,0,135.25,0.03
35.455,0,135.25,0.03
35.46,0,135.25,0.03
35.466,0,135.25,0.03
35.47,22,134.6,0.03
35.476,0,134.6,0.03
35.48,637,138.14,0.03
35.485,0,138.14,0.03
35.491,0,138.14,0.03
35.496,172,138.41,0.03
35.501,0,138.41,0.03
35.505,0,138.41,0.03
35.51,0,138.41,0.03
35.515,0,136.36,0.03
35.521,0,136.1,0.03
35.525,0,136.1,0.03
35.53,0,136.1,0.03
35.536,0,136.1,0.03
35.54,188,136.43,0.03
35.545,0,136.43,0.03
35.551,345,136.38,0.03
35.556,0,135.93,0.03
35.56,0,135.93,0.03
35.566,46,135.52,0.03
35.57,878,142.46,0.03
35.576,0,142.46,0.03
35.58,0,142.46,0.03
35.586,0,142.46,0.03
35.59,0,142.46,0.03
35.595,0,140.29,0.03
35.6,0,140.18,0.03
35.606,474,142.17,0.03
35.611,0,142.17,0.03
35.615,0,142.17,0.03
35.621,0,142.17,0.03
35.625,360,143.28,0.03
35.63,0,142.14,0.03
35.636,0,142.14,0.03
35.641,0,142.13,0.03
35.645,0,142.13,0.03
35.65,0,142.13,0.03
35.655,0,142.13,0.03
35.66,112,142.24,0.03
35.666,0,142.11,0.03
35.67,0,142.11,0.03
35.677,0,138.5,0.03
35.68,105,138.39,0.03
35.685,0,138.39,0.03
35.691,328,139.36,0.03
35.696,0,139.36,0.03
35.702,0,139.36,0.03
35.706,0,139.36,0.03
35.711,0,139.36,0.03
35.716,0,139.36,0.03
35.721,60,139.39,0.03
35.727,287,140.12,0.03
35.732,0,140.12,0.03
35.736,0,140.12,0.03
35.741,0,140.12,0.03
35.746,0,140.12,0.03
35.751,0,139.95,0.03
35.756,0,139.95,0.03
35.762,0,139.95,0.03
35.768,0,139.95,0.03
35.771,222,140.39,0.03
35.776,0,140.39,0.03
35.781,0,140.39,0.03
35.787,0,140.39,0.03
35.791,0,140.39,0.03
35.797,0,140.39,0.03
35.801,0,139.61,0.03
35.806,0,138.79,0.03
35.812,0,138.79,0.03
35.816,0,138.79,0.03
35.821,28,136.02,0.03
35.827,0,136.02,0.03
35.831,393,137.33,0.03
35.836,0,136.43,0.03
35.842,0,136.43,0.03
35.846,0,136.43,0.03
35.851,316,137.34,0.03
35.857,47,137.34,0.03
35.861,111,137.45,0.03
35.867,0,137.45,0.03
35.872,0,137.45,0.03
35.877,0,137.45,0.03
35.881,0,137.45,0.03
35.888,70,137.32,0.03
35.891,0,137.32,0.03
35.897,0,137.32,0.03
35.902,0,137.32,0.03
35.906,0,137.32,0.03
35.912,0,137.32,0.03
35.916,23,137.12,0.03
35.922,198,137.48,0.03
35.926,0,137.48,0.03
35.932,0,137.48,0.03
35.936,33,137.49,0.03
35.941,0,137.49,0.03
35.946,168,137.74,0.03
35.951,251,138.31,0.03
35.957,124,138.45,0.03
35.962,0,138.45,0.03
35.966,70,138.5,0.03
35.972,0,138.5,0.03
35.976,0,138.5,0.03
35.982,0,137.79,0.03
35.986,0,137.79,0.03
35.992,446,138.25,0.03
35.996,0,138.25,0.03
36.001,156,138.47,0.03
36.006,0,138.47,0.03
36.012,0,138.47,0.03
36.017,0,138.3,0.03
36.021,0,138.29,0.03
36.027,0,138.29,0.03
36.031,0,138.29,0.03
36.036,74,138.34,0.03
36.042,0,137.52,0.03
36.047,0,137.52,0.03
36.051,0,137.52,0.03
36.056,0,137.52,0.03
36.061,0,137.52,0.03
36.066,0,137.41,0.03
36.071,0,137.39,0.03
36.077,0,137.39,0.03
36.081,0,137.39,0.03
36.086,0,137.39,0.03
36.091,0,137.39,0.03
36.096,0,137.39,0.03
36.102,0,137.39,0.03
36.107,0,137.39,0.03
36.111,0,137.39,0.03
36.116,0,136.17,0.03
36.121,136,136.34,0.03
36.127,0,136.34,0.03
36.132,0,136.34,0.03
36.136,0,136.34,0.03
36.141,0,136.34,0.03
36.146,0,136.34,0.03
36.151,137,136.51,0.03
36.157,0,136.51,0.03
36.162,0,136.51,0.03
36.167,0,136.51,0.03
36.171,0,135.75,0.03
36.176,0,135.75,0.03
36.181,0,135.75,0.03
36.187,0,130.49,0.03
36.192,0,130.49,0.03
36.197,0,130.49,0.03
36.201,0,130.49,0.03
36.206,0,130.49,0.03
36.211,0,130.49,0.03
36.217,605,133.95,0.03
36.222,457,135.89,0.03
36.226,0,135.89,0.03
36.231,205,136.27,0.03
36.236,0,136.27,0.03
36.242,312,137.16,0.03
36.247,0,137.14,0.03
36.251,5,137.14,0.03
36.257,0,137.14,0.03
36.261,0,136.12,0.03
36.266,0,135.4,0.03
36.272,25,134.75,0.03
36.277,0,134.74,0.03
36.281,0,134.74,0.03
36.286,0,134.5,0.03
36.291,0,134.5,0.03
36.297,0,134.5,0.03
36.301,542,137.21,0.03
36.307,302,138.03,0.03
36.312,20,138.04,0.03
36.317,0,138.04,0.03
36.321,0,138.04,0.03
36.327,0,138.04,0.03
36.332,363,139.23,0.03
36.336,393,140.61,0.03
36.342,0,140.59,0.03
36.346,2,140.59,0.03
36.351,0,139.2,0.03
36.357,59,139.23,0.03
36.362,0,139.01,0.03
36.366,160,139.24,0.03
36.372,270,139.89,0.03
36.376,0,139.89,0.03
36.381,0,139.89,0.03
36.387,0,139.89,0.03
36.391,0,139.89,0.03
36.397,0,139.89,0.03
36.401,0,139.89,0.03
36.406,0,139.89,0.03
36.411,0,139.89,0.03
36.417,0,139.89,0.03
36.423,0,139.89,0.03
36.426,138,140.06,0.03
36.432,0,140.06,0.03
36.436,0,140.06,0.03
36.442,0,140.06,0.03
36.447,0,140.06,0.03
36.451,0,140.06,0.03
36.457,0,139.41,0.03
36.461,363,140.59,0.03
36.467,215,141.0,0.03
36.472,159,141.08,0.03
36.477,0,141.08,0.03
36.481,0,141.08,0.03
36.487,0,141.08,0.03
36.491,9,141.08,0.03
36.497,0,141.08,0.03
36.502,0,141.08,0.03
36.507,927,148.5,0.04
36.512,0,148.5,0.04
36.516,0,148.5,0.04
36.521,0,148.5,0.04
36.527,0,147.89,0.04
36.531,56,146.69,0.04
36.537,0,146.69,0.04
36.541,0,146.69,0.04
36.546,0,146.69,0.04
36.551,0,146.69,0.04
36.557,201,147.04,0.04
36.562,0,146.41,0.04
36.566,0,146.41,0.04
36.572,0,146.41,0.04
36.576,0,146.41,0.04
36.581,0,146.37,0.04
36.587,0,146.26,0.04
36.591,0,146.26,0.04
36.597,45,146.28,0.04
36.601,0,146.25,0.04
36.606,0,146.25,0.04
36.612,541,148.73,0.04
36.617,0,148.73,0.04
36.621,0,148.64,0.04
36.627,0,148.64,0.04
36.631,0,148.64,0.04
36.637,0,148.64,0.04
36.642,0,148.64,0.04
36.646,0,148.64,0.04
36.652,0,148.59,0.04
36.656,0,148.59,0.04
36.661,0,148.59,0.04
36.666,0,148.59,0.04
36.672,0,148.12,0.04
36.676,0,148.12,0.04
36.682,0,148.12,0.04
36.686,0,148.12,0.04
36.691,0,148.07,0.04
36.696,155,148.28,0.04
36.702,0,148.28,0.04
36.707,0,148.28,0.04
36.712,0,148.24,0.04
36.716,0,148.24,0.04
36.722,0,148.24,0.04
36.726,0,136.99,0.03
36.732,0,136.99,0.03
36.736,45,137.01,0.03
36.742,460,138.93,0.03
36.746,0,138.93,0.03
36.751,0,138.93,0.03
36.757,0,138.93,0.03
36.761,0,138.93,0.03
36.767,0,138.92,0.03
36.771,0,138.92,0.03
36.776,0,138.92,0.03
36.782,0,138.92,0.03
36.786,0,138.92,0.03
36.792,0,138.92,0.03
36.796,701,143.27,0.03
36.801,0,143.27,0.03
36.806,0,143.27,0.03
36.812,0,142.31,0.03
36.816,167,142.06,0.03
36.822,0,142.06,0.03
36.826,0,142.06,0.03
36.831,0,142.06,0.03
36.836,0,142.06,0.03
36.867,0,142.05,0.03
36.868,0,142.05,0.03
36.871,0,142.05,0.03
36.873,0,142.05,0.03
36.873,0,142.05,0.03
36.875,0,142.05,0.03
36.875,0,142.05,0.03
36.876,0,141.16,0.03
36.882,0,140.74,0.03
36.887,58,140.77,0.03
36.892,157,139.72,0.03
36.897,151,139.92,0.03
36.901,3,139.7,0.03
36.907,1,139.7,0.03
36.911,0,139.7,0.03
36.917,0,139.7,0.03
36.922,0,139.7,0.03
36.927,0,138.64,0.03
36.936,0,138.64,0.03
36.936,0,138.64,0.03
36.941,0,138.64,0.03
36.946,0,138.64,0.03
36.951,0,138.64,0.03
36.957,169,138.89,0.03
36.962,303,139.72,0.03
36.967,94,138.89,0.03
36.971,1000,147.61,0.04
36.976,24,147.62,0.04
36.981,17,147.62,0.04
36.987,311,148.42,0.04
36.991,0,148.42,0.04
36.996,0,148.42,0.04
37.001,0,148.42,0.04
37.006,0,148.42,0.04
37.011,0,148.42,0.04
37.017,0,148.42,0.04
37.022,105,146.96,0.04
37.028,0,146.96,0.04
37.031,29,146.97,0.04
37.036,414,148.42,0.04
37.042,92,148.49,0.04
37.046,0,148.49,0.04
37.052,0,148.49,0.04
37.056,265,149.08,0.04
37.061,220,149.49,0.04
37.067,0,149.49,0.04
37.072,0,149.42,0.04
37.076,0,149.29,0.04
37.082,47,149.13,0.04
37.087,0,149.13,0.04
37.091,0,149.13,0.04
37.097,0,149.13,0.04
37.102,0,149.13,0.04
37.106,0,149.13,0.04
37.112,0,149.1,0.04
37.116,0,149.1,0.04
37.122,0,149.1,0.04
37.126,0,148.7,0.04
37.132,0,148.57,0.04
37.136,120,148.69,0.04
37.142,296,149.43,0.04
37.146,0,149.43,0.04
37.151,190,149.73,0.04
37.157,0,149.73,0.04
37.162,0,149.73,0.04
37.166,78,149.78,0.04
37.171,0,149.78,0.04
37.176,0,149.78,0.04
37.181,0,149.54,0.04
37.187,0,149.54,0.04
37.191,0,146.62,0.04
37.197,0,145.68,0.04
37.201,0,145.52,0.04
37.206,0,145.52,0.04
37.211,7,145.52,0.04
37.217,0,145.52,0.04
37.222,122,145.65,0.04
37.226,0,145.65,0.04
37.231,0,145.65,0.04
37.237,0,145.65,0.04
37.242,0,145.65,0.04
37.247,0,145.65,0.04
37.252,0,145.65,0.04
37.256,0,145.65,0.04
37.261,0,145.65,0.04
37.267,0,145.65,0.04
37.271,0,145.65,0.04
37.277,144,145.36,0.04
37.281,0,145.36,0.04
37.287,0,145.36,0.04
37.291,0,145.36,0.04
37.297,0,145.33,0.04
37.302,0,145.33,0.04
37.306,0,145.33,0.04
37.312,0,145.33,0.04
37.316,0,145.33,0.04
37.322,0,145.33,0.04
37.326,0,145.33,0.04
37.332,0,145.33,0.04
37.337,123,145.46,0.04
37.342,254,146.02,0.04
37.346,0,146.02,0.04
37.352,366,147.16,0.04
37.357,0,146.7,0.04
37.362,0,146.7,0.04
37.366,0,146.7,0.04
37.372,0,146.7,0.04
37.376,155,146.91,0.04
37.382,0,146.91,0.04
37.387,0,146.9,0.04
37.392,0,146.9,0.04
37.397,0,146.9,0.04
37.401,0,144.82,0.04
37.407,0,144.82,0.04
37.412,0,144.69,0.04
37.417,238,145.18,0.04
37.421,412,146.63,0.04
37.427,318,147.48,0.04
37.431,0,147.48,0.04
37.437,0,147.29,0.04
37.442,0,147.29,0.04
37.447,94,147.36,0.04
37.451,0,147.36,0.04
37.457,0,147.36,0.04
37.461,168,147.6,0.04
37.467,0,147.6,0.04
37.472,78,147.65,0.04
37.477,44,147.66,0.04
37.481,0,144.19,0.04
37.487,0,144.19,0.04
37.491,0,144.19,0.04
37.497,0,143.93,0.04
37.502,22,143.94,0.04
37.506,583,146.86,0.04
37.512,0,146.86,0.04
37.516,0,146.86,0.04
37.522,0,146.86,0.04
37.526,0,146.86,0.04
37.532,0,146.86,0.04
37.536,0,146.86,0.04
37.542,0,146.56,0.04
37.546,26,146.56,0.04
37.551,56,145.57,0.04
37.557,0,145.57,0.04
37.562,0,145.57,0.04
37.567,59,145.58,0.04
37.571,149,139.01,0.03
37.576,0,139.01,0.03
37.581,19,139.01,0.03
37.587,0,139.01,0.03
37.591,0,139.01,0.03
37.597,0,139.01,0.03
37.601,0,139.01,0.03
37.606,0,136.97,0.03
37.611,0,136.97,0.03
37.617,0,136.97,0.03
37.622,33,136.98,0.03
37.626,0,135.8,0.03
37.632,0,135.8,0.03
37.636,0,135.8,0.03
37.642,0,135.8,0.03
37.647,0,135.8,0.03
37.652,0,135.8,0.03
37.656,0,135.8,0.03
37.661,0,135.68,0.03
37.666,0,135.68,0.03
37.672,0,135.68,0.03
37.677,0,135.68,0.03
37.681,0,135.58,0.03
37.687,0,135.58,0.03
37.691,0,134.58,0.03
37.698,0,134.58,0.03
37.703,0,134.58,0.03
37.707,0,134.58,0.03
37.713,0,134.58,0.03
37.717,0,134.58,0.03
37.723,0,134.55,0.03
37.727,0,133.78,0.03
37.733,254,134.38,0.03
37.737,95,134.47,0.03
37.743,216,134.9,0.03
37.747,0,134.9,0.03
37.752,0,134.9,0.03
37.757,25,134.91,0.03
37.763,0,134.91,0.03
37.768,0,134.91,0.03
37.772,0,134.45,0.03
37.777,0,134.45,0.03
37.782,60,134.48,0.03
37.787,0,134.48,0.03
37.793,0,134.48,0.03
37.797,0,134.48,0.03
37.803,0,134.48,0.03
37.807,0,134.48,0.03
37.812,0,134.48,0.03
37.818,0,134.48,0.03
37.822,0,134.48,0.03
37.828,0,134.48,0.03
37.832,0,133.03,0.03
37.837,0,133.03,0.03
37.842,0,133.03,0.03
37.848,47,133.05,0.03
37.853,0,132.11,0.03
37.857,0,132.09,0.03
37.863,0,131.97,0.03
37.867,0,131.97,0.03
37.873,0,131.97,0.03
37.877,0,131.97,0.03
37.882,0,131.97,0.03
37.888,0,131.93,0.03
37.892,54,131.95,0.03
37.898,0,131.95,0.03
37.903,0,131.95,0.03
37.907,0,131.95,0.03
37.913,0,131.95,0.03
37.917,0,131.95,0.03
37.922,0,131.58,0.03
37.927,0,131.58,0.03
37.933,0,131.58,0.03
37.937,0,131.57,0.03
37.942,0,131.57,0.03
37.948,654,135.31,0.03
37.952,0,134.73,0.03
37.957,0,134.58,0.03
37.963,0,134.58,0.03
37.968,0,134.54,0.03
37.972,0,134.54,0.03
37.978,0,134.54,0.03
37.982,0,134.54,0.03
37.988,0,134.54,0.03
37.992,0,132.68,0.03
37.998,0,132.68,0.03
38.002,0,132.45,0.03
38.007,0,132.45,0.03
38.012,0,132.45,0.03
38.018,0,132.45,0.03
38.023,0,132.45,0.03
38.027,0,132.45,0.03
38.033,696,136.94,0.03
38.038,668,140.91,0.03
38.042,105,141.01,0.03
38.048,0,141.01,0.03
38.053,0,141.01,0.03
38.058,0,141.01,0.03
38.062,0,141.01,0.03
38.067,0,141.01,0.03
38.073,0,141.01,0.03
38.078,17,141.01,0.03
38.083,0,141.01,0.03
38.087,0,141.01,0.03
38.093,0,141.01,0.03
38.097,0,141.01,0.03
38.103,0,141.01,0.03
38.107,0,141.01,0.03
38.112,0,141.01,0.03
38.118,0,141.01,0.03
38.122,0,140.85,0.03
38.127,0,140.85,0.03
38.132,0,140.85,0.03
38.137,0,140.85,0.03
38.144,0,140.85,0.03
38.147,0,140.85,0.03
38.152,0,140.68,0.03
38.157,1246,153.86,0.04
38.163,72,153.9,0.04
38.167,0,153.9,0.04
38.172,0,153.9,0.04
38.178,0,153.9,0.04
38.182,0,153.9,0.04
38.188,0,153.9,0.04
38.192,0,153.9,0.04
38.199,0,153.9,0.04
38.202,0,153.9,0.04
38.207,0,153.9,0.04
38.212,0,153.9,0.04
38.218,0,150.9,0.04
38.222,0,149.16,0.04
38.228,0,149.16,0.04
38.233,28,148.81,0.04
38.237,0,148.81,0.04
38.242,0,147.99,0.04
38.248,0,147.99,0.04
38.253,552,150.54,0.04
38.257,0,150.54,0.04
38.263,0,150.54,0.04
38.267,28,150.55,0.04
38.272,235,151.0,0.04
38.277,58,151.03,0.04
38.282,0,151.03,0.04
38.288,0,151.03,0.04
38.292,0,151.03,0.04
38.298,0,151.03,0.04
38.303,0,148.58,0.04
38.307,0,147.81,0.04
38.313,0,147.8,0.04
38.317,0,147.8,0.04
38.322,0,147.8,0.04
38.327,0,147.8,0.04
38.333,0,146.69,0.04
38.338,456,147.14,0.04
38.342,0,147.14,0.04
38.348,0,147.14,0.04
38.352,0,147.14,0.04
38.357,0,147.11,0.04
38.362,0,147.11,0.04
38.368,0,146.89,0.04
38.372,0,146.27,0.04
38.377,0,146.27,0.04
38.382,0,146.27,0.04
38.387,0,146.27,0.04
38.393,0,146.27,0.04
38.397,0,146.27,0.04
38.403,0,146.27,0.04
38.408,0,146.27,0.04
38.412,0,146.27,0.04
38.418,0,146.27,0.04
38.423,0,146.27,0.04
38.427,0,146.11,0.04
38.433,0,146.11,0.04
38.437,0,146.11,0.04
38.443,0,146.11,0.04
38.448,0,146.11,0.04
38.453,0,146.11,0.04
38.457,0,146.11,0.04
38.462,0,144.98,0.04
38.467,0,144.58,0.04
38.472,0,144.36,0.04
38.478,0,144.36,0.04
38.482,0,144.36,0.04
38.488,0,144.36,0.04
38.492,0,144.36,0.04
38.497,0,144.36,0.04
38.503,0,144.36,0.04
38.507,0,136.72,0.03
38.513,0,136.72,0.03
38.517,0,136.72,0.03
38.522,0,136.72,0.03
38.527,0,136.72,0.03
38.533,0,136.69,0.03
38.538,0,136.69,0.03
38.542,0,136.69,0.03
38.548,0,136.69,0.03
38.552,0,136.69,0.03
